state,population,value
8,0.19,0.20611414973581318
53,0.0,0.39705728781867605
24,0.0,0.3484121601614294
34,0.04,0.17143576536548788
42,0.01,0.05483099364655185
6,0.02,0.19791276444387884
44,0.01,0.08515708558691386
6,0.01,0.45004988660835177
21,0.03,0.3516960377852661
29,0.01,0.13526580603627086
6,0.13,0.3106816987334546
36,0.02,0.07328525003797659
25,0.03,0.03924364765518357
55,0.01,0.07206818522567332
6,0.04,0.22048652381235662
19,0.03,0.20317344489990574
36,0.15,0.4553651445441072
34,0.01,0.04079533892287675
18,0.02,0.1115626554899102
42,0.0,0.07038787523366555
6,0.25,0.3869847082303597
12,1.0,0.6227574951542592
41,0.01,0.20720291026538695
19,0.11,0.34298864799814066
6,0.02,0.3426619363716253
8,0.0,0.09348003124022422
6,0.06,0.7407699459782637
39,0.01,0.0890232371029897
54,0.01,0.379147593842732
9,0.0,0.0375087656477403
1,0.01,0.1474517759586523
19,0.29,0.27937368636042187
1,0.04,0.22426951192693045
51,0.09,0.34402018719182387
6,0.03,0.12458557020760225
18,0.19,0.31593225160445926
6,0.03,0.14075345759782232
41,0.01,0.22316614133685087
40,0.02,0.2631747677109206
34,0.01,0.10810068149473151
34,0.01,0.11797770668009983
44,0.06,0.09626080677745881
1,0.0,0.6900768813234237
6,0.09,0.2518019681796126
34,0.02,0.10040424125480046
8,0.12,0.11569778279407236
34,0.03,0.15484746141049405
35,0.0,0.22226239321636282
8,0.04,0.11946993802456654
33,0.01,0.15244613464981896
18,0.06,0.2704490464895389
6,0.35,0.4722972297855781
34,0.04,0.1474072241064241
34,0.02,0.014568141353848374
39,0.0,0.15951489212151304
48,0.01,0.29862270490311943
6,0.16,0.2388514320882516
53,0.0,0.2003501125687892
1,0.24,0.45289281490624433
34,0.0,0.08362557942655822
34,0.01,0.0682515897907737
51,0.02,0.17775964034616099
41,0.0,0.11858913888222855
4,0.01,0.46502831729273636
6,0.02,0.35589017010543794
6,0.04,0.14720986519078416
37,0.07,0.4847200610307591
34,0.01,0.034122710672278136
34,0.05,0.45688376431754635
36,0.0,0.13710990422961267
29,0.04,0.047382009437260966
6,0.05,0.15594541214996957
19,0.04,0.061754888943960334
9,0.02,0.0069694844877295214
9,0.08,0.16607506503158714
25,0.02,0.19034030274220032
40,0.02,0.2028169695671841
48,0.08,0.612022176393304
8,0.14,0.5211513286843454
8,0.34,0.43927467904871403
36,0.29,0.3904960276425781
49,0.09,0.30967118593678944
48,0.0,0.5197564601936748
39,0.01,0.04324174183713238
46,0.0,0.0331662269367739
29,0.0,0.09423177327620381
4,0.02,0.13237193632389507
6,0.02,0.13443918944015593
41,0.0,0.19154707863168763
6,0.04,0.20024744553996368
12,0.02,0.4726281254818382
28,0.02,0.1298494774335954
44,0.0,0.032829909371453705
41,0.0,0.07686813753074682
6,0.04,0.2979487800917019
25,0.07,0.2941565694601308
6,0.03,0.3405103555971551
19,0.06,0.07065453648163797
9,0.01,0.06875318671426633
33,0.14,0.17197182677285153
40,0.11,0.3521469643148426
34,0.0,0.08185108914222225
12,0.18,0.41882070035098756
48,0.24,0.3110674786471394
46,0.0,0.07178309407849426
22,0.01,0.4773501585930768
6,0.05,0.22122091937833516
42,0.01,0.05375055219855185
48,0.0,0.28805312066553274
4,0.64,0.4578816712654408
12,0.06,0.4644296605754011
42,0.01,0.06986889364034166
25,0.02,0.04015361862619091
6,0.13,0.17668086811710865
6,0.0,0.44645096151561636
34,0.01,0.023320410293968433
6,0.16,0.9153224835524523
42,0.02,0.07272002096965582
12,0.03,0.11548585390801952
6,0.12,0.5591115128165511
12,0.06,0.2178516519635518
34,0.02,0.02643586289526024
39,0.03,0.04930773949161735
45,0.0,0.11433513945079149
33,0.02,0.13954076532043108
39,0.01,0.11432687578426218
42,0.05,0.11191506951946922
6,0.01,0.2250756036466045
6,0.03,0.5449577089752591
39,0.0,0.06281444753677409
28,0.02,0.43469079188723025
25,0.0,0.10559154788252581
16,0.01,0.15544960862808666
6,0.05,0.2474068591200707
34,0.1,0.10668406987001619
34,0.01,0.06612167392950445
25,0.0,0.05040362274109492
6,0.04,0.21903056390217812
47,0.0,0.3258670243945487
6,0.01,0.08617780282321896
6,0.03,0.11822692399135046
33,0.03,0.05858902312696021
5,0.03,0.5745461676351544
34,0.02,0.09197668063979612
6,0.06,0.2137185710597501
25,0.15,0.4829656219547816
22,0.34,0.8053279577855252
42,0.01,0.10339853110254671
12,0.01,0.533264752839375
12,0.02,0.6446668609398425
48,0.12,0.2786761993864438
37,0.11,0.6266376385543997
39,0.01,0.04778881085981346
44,0.03,0.12372921472687237
12,0.0,0.6634374604887621
34,0.08,0.5285009774947833
6,0.02,0.024401791709464542
37,0.01,0.6334823615150542
12,0.14,0.43378119504648127
40,0.0,0.07317883191194202
29,0.01,0.0691391818685835
9,0.03,0.05352729828472666
25,0.04,0.12737325639843355
25,0.02,0.1048908850942816
34,0.01,0.05323923246842449
6,0.04,0.20010591633061384
51,0.04,0.09201455778622455
48,0.01,0.21792802463066582
37,0.02,0.42097596675410015
39,0.06,0.34906570372585316
54,0.07,0.26026873602066614
42,0.0,0.09108126062404893
18,0.0,0.0912763156135696
48,0.03,0.23461434824621435
25,0.11,0.6041526906401342
34,0.13,0.11538268003254232
42,0.02,0.056138984369435485
34,0.35,0.8209773447732001
53,0.01,0.12544379556499186
40,0.0,0.17752271082885807
39,0.03,0.1810248950894103
35,0.0,0.29576796893843255
48,0.0,0.35363100954958243
34,0.0,0.025626112233550324
9,0.07,0.13675869088075257
37,0.28,0.4165538085456784
12,0.11,0.1295007804284139
18,0.02,0.05939163163859837
42,0.01,0.03792065947359591
39,0.02,0.052687029926002465
34,0.01,0.1880427283106707
25,0.04,0.146563620510326
39,0.02,0.11439290686900444
48,0.02,0.10542442806599867
49,0.0,0.05298730093215953
25,0.0,0.042343130152632524
50,0.01,0.06117707985074296
13,0.2,0.5967361251306957
6,0.09,0.31179051641029093
37,0.01,0.43254381675777154
12,0.03,0.24316166188606791
34,0.0,0.10315408395835968
18,0.01,0.248519369382098
6,0.01,0.5747865257176019
42,0.0,0.06530703338502626
41,0.16,0.1898042465287898
6,0.2,0.17977510395997787
39,0.0,0.11591093528778126
25,0.03,0.07980402450767318
45,0.0,0.11936273971412864
24,0.01,0.3590005644239134
54,0.0,0.06492677718467946
12,0.03,0.5665635988100983
34,0.01,0.06932111711343772
48,0.01,0.15550114130195622
6,0.07,0.3685163224310837
48,0.03,0.1365334987709018
49,0.0,0.07733723955962202
51,0.07,0.4425332415565425
23,0.02,0.06264276966842261
55,0.0,0.05967342908684507
36,0.02,0.3445849616347115
42,0.07,0.47518649258441875
39,0.0,0.07133327789601092
55,0.04,0.06592882988615316
1,0.0,0.2583862536693281
48,0.02,0.5870478152619956
44,0.1,0.2360593758729641
45,0.0,0.5247841703008103
13,0.01,0.5339099996971131
19,0.0,0.10980450091766975
42,0.0,0.08844292709790728
53,0.02,0.2087010239222973
9,0.19,0.7581092148076338
25,0.03,0.09281503432075922
48,0.01,0.20674471130036476
6,0.03,0.2616034040173846
55,0.02,0.043536375854246745
25,0.05,0.2020647063746488
53,0.04,0.22383912988870508
25,0.03,0.03033825208379337
42,0.02,0.15610773302872627
6,0.11,0.3047051815411089
6,0.15,0.5839480771270917
39,0.02,0.17115113792070405
6,0.08,0.19927887399941516
6,0.08,0.6277740634533377
12,0.01,0.2781116288595122
45,0.05,0.727903032347486
55,0.07,0.035951217218833764
37,0.62,0.6044485028613069
12,0.1,0.5838448752156273
18,0.02,0.039603008986166685
34,0.0,0.1399832254158286
42,0.01,0.03121230644081465
45,0.1,0.7964486873243457
29,0.01,0.28634814385275326
42,0.0,0.10312772927143657
54,0.01,0.10277533629905294
48,0.0,0.18502309554791452
18,0.02,0.2468056864347818
12,0.02,0.5445429216225119
51,0.31,0.7116004014874813
9,0.03,0.01736246856648478
44,0.03,0.06390422505807888
47,0.03,0.14004305608232998
1,0.28,0.496403355191851
29,0.01,0.15735412360555867
29,0.0,0.05651189638441319
25,0.01,0.326265103422925
25,0.03,0.11397645225714459
47,0.04,0.2509489935899603
12,0.0,0.4150133319436225
18,0.04,0.3369044263998619
25,0.0,0.1039620509996759
6,0.06,0.45254037038924205
1,0.02,0.5129255460076207
9,0.06,0.11481301256394433
9,0.01,0.08923802242323155
38,0.06,0.07043763658538835
48,0.01,0.10812846835539075
25,0.01,0.16432797235407903
42,0.01,0.09837983126577318
8,0.03,0.2511873148143145
34,0.01,0.21488664413960473
48,0.01,0.32318769616014925
34,0.03,0.4686674710802705
33,0.0,0.005607808291370128
